timestamp,endpoint,parameters,error,status,misbehavior_detected,misbehavior_reason
2025-07-30T18:23:12.618056+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d82b70>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:13.154448+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7f200>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:13.688183+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d82b40>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:14.225664+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7e4b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:14.753029+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d83e30>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:15.291107+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7e7e0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:15.817101+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d83440>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:16.395555+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7cd10>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:16.930837+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d83cb0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:17.468416+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7d910>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:17.992120+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d83260>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:18.526872+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7cf20>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:19.051468+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d83cb0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:19.588886+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0757fda570>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:20.114854+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7bfe0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:20.649884+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7e7e0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:21.175836+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d83500>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:21.713148+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d83860>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:22.237387+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7be30>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:22.775409+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7f650>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:23.300842+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756ce40e0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:23.834015+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d82db0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:24.360448+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7bf20>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:24.895963+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7f6b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:25.422984+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d8bf50>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
